0.0,6.222947845804989,people speaking
9.218321995464853,11.888616780045352,car
12.770975056689343,17.832925170068027,large vehicle
23.777233560090703,29.72154195011338,people speaking
29.72154195011338,32.8562358276644,car
34.82993197278912,41.61015873015873,people speaking
44.6055328798186,47.55446712018141,car
53.498775510204084,59.44308390022676,car
65.38739229024944,71.3317006802721,people speaking
71.3317006802721,75.67383219954648,car
77.27600907029479,83.22031746031746,people speaking
89.16462585034014,95.10893424036281,people speaking
96.59501133786848,101.05324263038548,people walking
101.05324263038548,104.0021768707483,large vehicle
113.59201814058957,115.61215419501134,people speaking
118.88616780045352,121.46358276643991,people walking
124.83047619047619,126.22367346938776,people speaking
130.77478458049887,136.71909297052156,people speaking
142.6634013605442,147.16807256235828,car
148.1665306122449,148.6077097505669,people speaking
160.49632653061224,162.16816326530613,people speaking
166.44063492063492,178.3292517006803,people speaking
183.76272108843537,184.27356009070294,car
184.27356009070294,196.1621768707483,people speaking
