0.0,1.6718367346938776,people speaking
11.888616780045352,17.832925170068027,people speaking
17.832925170068027,20.78185941043084,large vehicle
23.777233560090703,29.72154195011338,people speaking
29.72154195011338,32.8562358276644,car
34.82993197278912,35.66585034013605,people speaking
38.66122448979592,41.61015873015873,car
47.55446712018141,53.498775510204084,people speaking
54.14893424036281,56.16907029478458,people speaking
59.44308390022676,63.947755102040816,car
64.94621315192744,71.3317006802721,people speaking
71.3317006802721,75.67383219954648,car
77.27600907029479,83.22031746031746,car
83.22031746031746,89.16462585034014,people speaking
106.99755102040817,112.94185941043084,people speaking
118.88616780045352,132.16798185941045,people speaking
137.60145124716553,142.6634013605442,large vehicle
148.09687074829932,148.6077097505669,car
148.6077097505669,148.88634920634922,people speaking
151.88172335600908,154.55201814058958,car
154.55201814058958,157.12943310657596,people walking
160.49632653061224,178.3292517006803,people speaking
191.7039455782313,196.1621768707483,people walking
