0.0,202.10648526077097,children
0.0,11.888616780045352,people speaking
0.0,5.944308390022676,people walking
4.458231292517007,8.17342403628118,brakes squeaking
5.944308390022676,11.888616780045352,car
11.145578231292518,11.888616780045352,brakes squeaking
11.888616780045352,23.777233560090703,people walking
17.832925170068027,23.034195011337868,people speaking
23.777233560090703,31.207619047619048,people speaking
26.006349206349206,29.72154195011338,brakes squeaking
26.006349206349206,35.66585034013605,people walking
34.17977324263039,45.3253514739229,people speaking
35.66585034013605,41.61015873015873,car
41.61015873015873,56.47092970521542,people walking
47.55446712018141,50.52662131519274,people speaking
52.01269841269841,62.415238095238095,people speaking
53.498775510204084,54.984852607709755,brakes squeaking
57.95700680272109,59.44308390022676,car
59.44308390022676,65.38739229024944,people walking
65.38739229024944,68.35954648526078,people speaking
66.13043083900227,78.01904761904763,people walking
71.3317006802721,83.22031746031746,people speaking
78.76208616780046,79.50512471655328,people walking
80.24816326530612,83.22031746031746,car
81.73424036281179,83.22031746031746,brakes squeaking
83.22031746031746,101.05324263038548,people walking
83.9633560090703,89.16462585034014,people speaking
95.85197278911565,99.56716553287983,people speaking
101.05324263038548,106.99755102040817,people speaking
106.99755102040817,126.31655328798186,people walking
112.94185941043084,132.26086167800455,people speaking
124.08743764172335,124.83047619047619,brakes squeaking
130.77478458049887,131.5178231292517,brakes squeaking
130.77478458049887,190.21786848072563,people walking
141.17732426303854,142.6634013605442,people speaking
146.3785941043084,148.6077097505669,people speaking
150.09378684807257,154.55201814058958,people speaking
164.21151927437643,164.95455782312925,people speaking
172.3849433106576,178.3292517006803,people speaking
173.87102040816328,176.10013605442177,brakes squeaking
185.0165986394558,194.67609977324264,people speaking
186.50267573696146,187.24571428571429,brakes squeaking
192.44698412698412,196.1621768707483,people walking
196.1621768707483,200.62040816326532,brakes squeaking
196.1621768707483,202.10648526077097,people speaking
