0.0,196.1621768707483,children
0.0,9.659501133786849,people speaking
0.0,5.201269841269841,people walking
5.944308390022676,8.17342403628118,car
8.916462585034013,23.777233560090703,people walking
11.888616780045352,12.631655328798185,brakes squeaking
11.888616780045352,13.374693877551021,people speaking
15.603809523809524,22.291156462585036,people speaking
23.777233560090703,26.749387755102042,car
23.777233560090703,31.950657596371883,people speaking
27.492426303854877,29.72154195011338,car
30.464580498866212,41.61015873015873,people walking
32.69369614512472,45.3253514739229,people speaking
44.58231292517007,47.55446712018141,people walking
47.55446712018141,49.78358276643991,people speaking
48.29750566893424,63.901315192743766,people walking
52.75573696145125,53.498775510204084,people speaking
54.984852607709755,57.213968253968254,people speaking
59.44308390022676,69.1025850340136,people speaking
68.35954648526078,77.27600907029479,people walking
71.3317006802721,139.69124716553287,people speaking
75.04689342403628,77.27600907029479,brakes squeaking
77.27600907029479,83.22031746031746,car
106.25451247165533,106.99755102040817,car
112.94185941043084,113.68489795918367,car
120.37224489795919,124.83047619047619,car
124.83047619047619,125.57351473922903,people walking
136.71909297052156,141.17732426303854,people walking
140.43428571428572,149.35074829931972,people speaking
141.9203628117914,142.6634013605442,car
148.6077097505669,152.32290249433106,people walking
151.57986394557824,185.0165986394558,people speaking
160.49632653061224,163.46848072562358,car
173.12798185941043,181.3014058956916,car
174.6140589569161,178.3292517006803,brakes squeaking
184.27356009070294,187.98875283446714,people walking
185.75963718820861,196.1621768707483,people speaking
